"","ID","Model.1.R.2","Model.2.R.2","Model.3.R.2","Model.4.R.2","Model.5.R.2","Model.6.R.2","Model.7.R.2","Model.8.R.2","Model.1.BIC","Model.2.BIC","Model.3.BIC","Model.4.BIC","Model.5.BIC","Model.6.BIC","Model.7.BIC","Model.8.BIC","Pop_Size_units","Temp_C","Medium","Species","Repeat","Citation","N05","Nmax5","Rmax5","Tlag5","N06","Nmax6","Rmax6","Tlag6","N07","Nmax7","Rmax7","Tlag7","N08","Nmax8","Rmax8","Tlag8","Model5score","Model6score","Model7score","Model8score","Model5total","Model6total","Model7total","Model8total"
"47",12765,0.928,0.943,0.988,0.992,0.983,0.993,0.991,0.991,48.42,47.92,29.21,24.98,31.01,21.93,24.36,24.39,"CFU",7,"Raw Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.160500564752057,10.2159324506115,0.0324686153367754,0.0797203064670896,0.949039867574986,11.0707504551521,0.159355938777034,69.7417840541339,0.988717752909726,10.389316793762,0.129956910469703,59.2705070098735,1.02695329119787,10.3804914250581,0.126944470467983,58.1999322200515,1,5,3,3,0,13.97,6.68,6.62
"48",13487,0.838,0.964,0.983,0.996,0.991,0.993,0.991,0.989,45.37,29.96,23.57,9.607,12.95,12.54,15.86,18.02,"CFU",10,"Salted Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.168099189791878,8.5599763582104,0.0537586859205208,0.0500054661295596,0.997452761300001,8.57650652963094,0.294245299802359,46.6497859813496,0.935540968109485,8.44265421898236,0.227528382325421,40.0178798249354,1.01756576158116,8.50045350690233,0.212468768261089,38.7401786365803,5,5,3,3,7.98,9.21,2.16,0
"49",14054,0.969,0.97,0.988,0.993,0.949,0.993,0.988,0.983,25.15,26.93,20.83,17.96,31.84,16.14,20.87,24.23,"CFU",20,"Cooked Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0522741521034974,10.9049639137257,0.209920555339221,0.0744597543487633,1.07498938661618,12.0227227148826,0.854516709225738,15.0267441247849,1.27184441087991,11.0648658516514,0.720164442683661,13.9977601190184,1.17811058971958,11.450212109412,0.62839421069208,11.5864723379894,0,5,3,1,0,28.52,14.33,7.61
"53",15140,0.929,0.932,0.988,0.991,0.984,0.997,0.988,0.983,32.58,34.38,20.87,20.54,21.53,9.89,20.71,24.38,"CFU",2,"Cooked Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0331124055110677,10.615428648572,0.0186504473440285,0.0284603238229232,0.996848754494031,11.1255943377259,0.101242380217461,212.631870864365,1.05817270761568,10.615428648572,0.0857406675509873,200.444820950645,1.02090294342767,11.1462000810006,0.0685130989143311,174.94248292169,0,5,0,0,2.85,36.95,4.49,0
"54",15513,0.821,0.979,0.991,0.992,0.99,0.995,0.993,0.984,-19.59,-50.97,-62.3,-61.58,-62.23,-69.89,-66.04,-52.98,"OD_595",25,"TSB","Stenotrophomonas.maltophilia",2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0423651415722348,0.616699973478879,0.13053246068655,0.0068851217280547,0,0.616699973478879,0.0384031124495606,1.3188217728929,0,0.616699973478879,0.063724248018099,3.29755821745686,0.026579927901409,0.616699973478879,0.0263571476552807,0.213399568876769,1,5,3,0,9.25,28.42,16.87,0
"55",15909,0.349,0.518,0.683,0.835,0.994,0.996,0.993,0.982,13.29,11.03,6.734,-1.544,-62.33,-68.47,-58.53,-42.31,"OD_595",35,"TSB","Enterobacter.sp.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0329812045869823,0.940098879776268,0.749095991157855,0.00714915551532355,0.0460457801652996,0.947816517238511,0.424212663068418,2.0321304432989,0.0170652147972334,0.941895126874764,0.761692181775976,3.01960784313726,0.0488777118110697,0.936887899663439,0.303111072745286,1.35078921328725,1,5,1,0,23.82,42.24,16.22,0
"56",16620,0.71,0.775,0.777,0.79,0.268,0.79,0.79,0.803,42.99,42.59,44.88,46.64,55.55,44.22,44.22,43.5,"N",5,"ESAW","Tetraselmis tetrahele",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.61148341747638,14.0134745572273,0.014524884435891,2.77035105226695,9.00023941341989,14.4731539733594,0.029616834876975,75.8607238687928,9.11721564165684,14.3388084432573,0.0263266710340738,74.6004201594628,9.43126887935497,14.3725850228812,0.0223953955663547,82.841773217582,0,5,5,5,0,11.33,11.33,13.49
"57",16755,0.947,0.962,0.994,0.999,0.949,0.998,0.996,0.991,29.84,29.02,15.35,3.945,31.78,5.333,11.26,17.85,"CFU",15,"Cooked Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.083646394156575,11.3678736754238,0.113723457710966,0.0919177269014885,1.31817393507465,12.3694491321906,0.501734383822846,25.639780121822,1.41405008881685,11.5688266730188,0.434428046352208,23.5096552070024,1.48337551006568,11.9362673591949,0.388817483622424,21.9975159361514,0,5,3,0,0,44.891,27.11,13.93
"58",17002,0.925,0.992,0.992,0.992,0.581,0.99,0.99,0.99,70.84,42.91,44.57,46.56,97.51,47.61,47.52,47.43,"N",12,"MRS broth","Weissella viridescens",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",0.000251268970426464,28.4075605560574,0.409861661588528,0.0022061356834898,4.67407306062369,31.3193355130533,0.749522984723284,0,6.07720968938205,29.1007705616433,0.639093666189516,0,6.46758612869817,29.0936182887268,0.640119563204956,1.29102881734421,0,5,5,5,0,49.9,50.08,50.35
"59",17352,0.986,0.993,1,1,0.952,0.995,1,0.999,11.7,8.491,-11.17,-14.27,23.81,7.431,-16.03,-7.914,"CFU",20,"Salted Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.111878201026548,8.98456288969716,0.158422778632692,0.117073821591676,1.29881709726378,9.90548058589111,0.599325347410897,16.6094535250865,1.02740660429232,9.44607722197205,0.481910305137666,12.3906410585748,1.31301644866956,9.43379103418201,0.467883094902678,13.3086890646578,0,0,5,1,0,16.379,71.417,47.069
"60",18249,0.959,0.959,0.98,0.989,0.206,0.983,0.983,0.987,13.96,15.67,13.14,11.51,33.47,12.27,12.33,10.78,"N",20,"Vacuum Beef Striploins","Spoilage",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",6.90577803300112,13.0182895622267,7.56131919699714,3.06361227583835,7.28535351201446,14.352664242355,13.119685527721,0.331384226358453,7.35912636495791,13.6905062199203,11.4031781271758,0.285227252563719,7.51742666799134,13.6692040403381,11.0997688349146,0.29871426714767,0,5,5,5,0,21.26,21.14,25.73
"61",18929,0.467,0.804,0.963,0.971,0.983,0.974,0.989,0.987,65.22,53.86,33.19,32.49,19.29,28.22,16.76,18.21,"CFU",20,"TGE agar","Arthrobacter sp. 88",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.08734668270211,9.90349021536774,0.0808851816050086,0.254012199904632,0.913986539407306,9.93068269058189,0.438467167931484,3.18901370414002,1.42885588217772,9.87245717788664,0.360343744983537,3.18901370414002,1.60855623373352,9.87201283788698,0.347346062693898,3.18901370414002,3,0,5,5,8.93,0,15.44,11.09
"62",19402,0.922,0.948,0.993,0.998,0.983,0.996,0.999,0.977,25.13,24.25,12.01,5.954,16.46,8.133,-2.636,20.33,"CFU",4,"Salted Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.119837201465215,9.9030766109709,0.0193819704216272,0.0943066608129696,1.54930752367716,10.3153439986366,0.107772389884936,160.566157506457,1.48849543818929,9.81499105702504,0.0868596112700289,141.55676220589,0.00295205172652575,9.81750720579031,0.0677399184990933,52.3500913839638,0,0,5,0,3.87,20.524,52.831,0
"63",19444,0.753,0.979,0.979,0.999,0.991,0.994,0.999,0.999,28.73,13.39,15.32,-2.404,7.372,7.006,-3.57,-3.948,"CFU",4,"Cooked Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0716729974092204,8.16185790293218,0.0197553133962726,0.0404749915445059,1.46510352744218,8.12359137231072,0.111456676310229,188.107939869312,1.41792446841807,8.04362375886517,0.0870365986234372,174.376042388395,1.46902764401626,8.0370473607439,0.086268949300391,175.038783290739,0,0,5,5,0,0.366,21.518,22.652
"64",19445,0.306,0.491,0.661,0.82,0.996,0.996,0.993,0.986,13.82,11.36,7.282,-0.5912,-69.57,-66.41,-59.27,-46.62,"OD_595",25,"TSB","Klebsiella.pneumonia",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0244429099411478,0.934987748882228,0.808920307532542,0.00489414709492533,0.0991239500909622,0.932109219939341,0.556570895378189,3.0036438264366,0.0109479674606782,0.93688826384893,0.778294689361006,3.0036438264366,0.0674211480293263,0.929501310731639,0.322942712457821,1.67634266064463,5,3,0,0,36.41,26.93,12.65,0
"65",21150,0.951,0.963,0.996,0.999,0.989,0.999,0.998,0.998,28,27.46,7.314,-2.321,15.68,-6.962,0.2082,2.613,"CFU",2,"Raw Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.142557913442503,9.11299047154188,0.0168007451511272,0.0569838740059781,1.12549356257381,9.71955729798826,0.0807740131596008,154.327234466846,1.1483472918077,9.15891229847336,0.0678937604502878,139.607769286162,1.16564823924412,9.16012437412755,0.0656050917496845,135.228308097254,0,5,1,1,0,39.3872,17.8766,13.067
"66",21317,0.929,0.94,0.988,0.995,0.988,0.996,0.997,0.997,37.55,38.04,23.01,14.61,20.33,10.3,7.261,7.392,"CFU",10,"Raw Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0862355915419974,10.5658886506591,0.0539506289980578,0.0428383807163831,0.99559769252749,11.2382640888696,0.283794271932184,53.8022573992091,1.02970237489617,10.5289655809029,0.258022688713633,51.2027790549449,1.03412735120431,10.5278996286412,0.256952432048211,51.0382075624158,0,3,5,5,0,10.03,16.239,15.846
"67",21425,0.913,0.915,0.989,0.989,0.98,0.991,0.995,0.994,52,54.23,27.99,30.6,33.82,25.24,17.99,18.89,"CFU",7,"Cooked Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0647565059272595,10.4187543676081,0.0300787911064208,0.0460884104429663,1.03856874604437,10.9254681647309,0.170441087534455,112.927771550237,1.02389731463622,10.1801124260825,0.147502097864982,104.649607616726,1.01877459742461,10.1683293130762,0.141933695856,101.134351562295,0,1,5,5,0,8.58,23.98,21.28
"68",21765,0.924,0.924,0.994,0.994,0.97,0.99,0.994,0.993,29.59,31.79,11.65,13.22,23.42,15.92,11.72,12.34,"CFU",2,"Cooked Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0882925736563663,9.27379247373989,0.0175176629390512,0.0725896409188686,1.36050961540216,9.75952362183986,0.086836284542957,184.048525798471,1.38216527491721,9.37711271055456,0.0707105290610558,168.713101612768,1.42377067685338,9.36664938056067,0.0671335308957752,163.060031796393,0,3,5,5,0,7.5,16.52,14.66
"69",21836,0.958,0.979,0.993,0.998,0.985,0.997,0.994,0.989,20.98,17.23,9.27,-1.682,14.04,0.1352,8.287,13.44,"CFU",15,"Salted Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.230674234678904,8.0612083384917,0.0756818878794772,0.0902773010126355,1.06600854405214,8.85172206680683,0.305692224910042,25.6728376115733,1.18303248369386,8.11558826744171,0.277502975611422,24.8319226220938,1.25133370356191,8.43021149219698,0.240861853680025,22.3375585769196,0,5,1,0,0,35.3614,10.906,0.6
"70",22569,0.721,0.981,0.999,0.999,0.999,0.999,0.963,0.979,30.76,8.613,-15.69,-14.91,-17.1,-16.53,16.99,12.03,"CFU",7,"TGE agar","Arthrobacter sp. 88",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.88705060877514,7.53752774361072,0.0241658067612115,0.0661961727244986,1.48197995418647,7.56259934213892,0.111457508432025,0,2.54850978666867,7.53125219891885,0.0651448257276051,0,2.18945249822544,7.45006847805462,0.0786720723050564,1.59327044740543,5,5,0,0,63.79,62.08,0,4.96
"71",22579,0.944,0.944,0.992,0.993,0.972,0.995,0.992,0.992,43.72,46.35,22.08,21.76,36.53,16.22,21.61,22.36,"CFU",7,"Salted Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.103166250815422,10.1381051727464,0.0317496874920754,0.0661892664711763,0.942005177508942,10.9279867412892,0.142232147760934,82.342138474994,0.980580986444078,10.3537901445963,0.115107079201125,71.2808070643623,1.01361006162455,10.3686386488542,0.111555698249035,69.6433795641168,0,5,3,1,0,31.84,15.67,14.17
"72",23362,0.772,0.968,0.988,0.991,0.911,0.976,0.983,0.975,-32.39,-59.09,-71.06,-72.91,-43.76,-60.7,-66.21,-60.02,"OD_595",35,"TSB","Bacillus.pumilus",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.00505102636899752,0.345219874788884,0.362480868528329,0.00755665680010144,0,0.345219874788884,0.0212734106710054,0.131649091556857,0,0.345219874788884,0.0475757413953283,0.193872905573673,0,0.345219874788884,0.021987479384052,0.393467540498759,0,3,5,1,0,17.62,34.15,16.26
"75",24159,0.988,0.99,0.997,0.998,0.125,0.992,0.996,0.996,8.808,9.976,3.178,2.171,40.95,9.976,4.45,4.319,"N",12,"Vacuum Beef Striploins","Spoilage",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.4390441101254,13.2372346310054,2.78628396849373,3.41882344065919,6.57767648778136,14.5940511806835,5.28028707866406,0.959714784276657,6.41434675419119,14.0394164297482,4.23420012182251,0.539284085513996,6.38803330783532,13.8990963625557,4.16625498940033,0.484943456331243,0,3,5,5,0,30.974,42.026,42.419
"76",24741,0.862,0.997,0.998,0.999,0.543,0.998,0.997,0.996,65.98,24.39,23.43,11.6,81.58,23.16,28.54,30.72,"N",30,"MRS broth","Lactobacillus sakei",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",3.58501291144267,29.5182501831429,0.930947857678144,5.00925595671719,4.4315727921008,31.0552444383909,4.37128508041608,0,6.21362290533316,30.3917317526534,3.50303738562572,0,6.43068028855099,30.3917186097524,3.41379164743856,0,0,5,3,1,0,71.36,55.22,50.86
"77",24959,0.251,0.924,0.985,0.986,0.534,0.725,0.721,0.742,3.247,-48.55,-84.97,-81.98,-4.993,-14.46,-14.1,-16.02,"OD_595",15,"TSB","Clavibacter.michiganensis",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0616275518734482,0.792317761444115,0.0352632603015287,0.0576402975917108,0,0.718655565935706,0.0170477870741324,0,0,0.718655565935706,0.0257665711402516,0,0.0246612754699719,0.718655565935706,0.0125622708437866,0,0,5,5,5,0,9.827,9.107,14.507
"78",25341,0.496,0.76,0.872,0.928,0.992,0.994,0.993,0.991,1.011,-19.28,-35.96,-50.71,-128.9,-131.8,-128.8,-120,"OD_595",15,"TSB","Klebsiella.pneumonia..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0682215434961639,0.796864558157565,0.278785784947952,0.00893426280506545,0.00321065125221116,0.799707939564482,0.104013636594412,0,0.0386219052554952,0.80022826563542,0.160430024501414,2.63387172748576,0.0818112575976901,0.795749913273193,0.113731398696132,2.05972138963468,3,5,3,0,9,17.7,8.80000000000001,0
"79",25375,0.921,0.929,0.989,0.991,0.976,0.992,0.993,0.993,48.55,49.8,30.18,29.85,36.52,25.42,24.89,24.72,"CFU",7,"Cooked Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0123638811146055,12.3923569614601,0.0411178289377244,0.0173760073368247,1.01959783376403,13.6625735500098,0.215455534333127,112.927774159492,1.05211248394686,12.5814541147509,0.171531330660227,99.8751423323886,1.08164750007651,12.614477546377,0.165294870399627,97.2035078590094,0,5,5,5,0,11.1,12.16,12.67
"80",26265,0.947,0.992,0.997,1,-0.137,0.993,0.998,0.996,6.175,-3.509,-8.14,-24.65,26.32,-2.802,-11.24,-5.469,"N",10,"Vacuum Beef Striploins","Salmonella Typhimurium",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.86201793420728,8.1719050223021,1.71053902246793,1.68669615031642,5.63784481579002,9.00952528708806,2.42031878536591,1.78482914068608,5.5839793984007,8.99846428321117,2.2134608471781,1.67177400769297,5.62558164296446,8.5805002734172,2.0147191653053,1.52679585690652,0,1,5,3,0,29.122,51.769,34.456
"81",26919,0.339,0.547,0.721,0.86,0.997,0.998,0.994,0.992,10.83,7.246,1.818,-7.101,-78.82,-78.35,-62.47,-57.91,"OD_595",25,"TSB","Klebsiella.pneumonia..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.037565696290531,0.880336432321979,0.651485448833703,0.00455793319700021,0.065961785853151,0.883789845500747,0.351519369108328,2.22297121266793,0,0.884146673393452,0.578164867123499,2.73643788028605,0.0636125201317797,0.877500587143189,0.255525332995045,1.47330097210729,5,5,0,0,37.73,36.32,4.56,0
"82",27048,0.852,0.994,0.994,0.998,0.592,0.996,0.998,0.992,86.65,41.33,43.57,27.71,104.5,38.2,30.01,47.99,"N",20,"MRS broth","Weissella viridescens",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",0.669149506787054,29.2250313679506,0.527729825498083,1.5485005215343,5.60948404561698,31.3624962362066,2.29737246096293,2.86591776460943,5.08252126489691,30.3236338191682,1.8296336312785,0,8.49944781156952,30.3286169652473,1.90922124761315,5.15826494724499,0,1,5,0,0,76.09,100.66,56.51
"83",27269,0.00682,0.233,0.541,0.78,0.644,0.702,0.688,0.706,19.18,17.42,11.09,0.7571,3.585,3.28,4.099,3.074,"OD_595",35,"TSB","Dickeya.zeae",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0942438961353492,0.862968404876379,0.562622400254774,0.0791640250057438,0.0382951629894984,0.862968404876379,0.621620971556155,2.55077747989276,0,0.862968404876379,0.906116825120199,2.55077747989276,0.0747859825254071,0.862968404876379,0.437360559435204,2.55077747989276,5,5,5,5,0.514,1.124,0,1.742
"84",27405,0.972,0.974,0.993,0.995,0.959,0.987,0.995,0.993,17.08,18.57,10.37,10.24,22.2,15.36,8.088,9.992,"CFU",20,"Raw Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0669037854834566,8.98752415950381,0.188960026885102,0.0700490616062617,1.60519717214339,9.5351431042264,0.849541963915309,18.5877882536289,1.5426353501774,9.19635902588348,0.698998525567645,16.7596282113497,1.43837660243372,9.08108867069181,0.652129598886496,15.2217336495047,0,1,5,5,0,6.84,23.288,17.576
"85",27458,0.854,0.993,0.994,0.995,0.832,0.898,0.938,0.953,25.09,6.054,6.167,7.432,28.04,26.47,22.96,21.08,"N",30,"C02 Beef Striploins","Salmonella Typhimurium",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.12634128817536,12.0809963822274,9.03977333461807,1.37634895934144,6.65808159614121,13.3192985114057,12.6850462013388,0,6.57785566543807,12.4088550162809,12.6850462013388,0,6.7986006866741,12.3280974324421,12.6850462013388,0,1,3,5,5,0,1.57,8.59,14.23
"86",28207,0.961,0.973,0.998,0.999,0.512,0.988,0.998,0.998,15.7,15.21,0.9595,-1.044,32.59,11.97,1.036,0.9812,"N",20,"Vacuum Beef Striploins","Salmonella Typhimurium",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",3.372441796856,12.7843099494722,7.42541850672824,2.84558021885505,6.0178777307328,14.0947017192931,13.4235254469458,0.128092508593293,6.18414497492011,13.4294342424647,13.4235254469458,0.198858323054737,6.22485438320155,13.4235254469458,13.2654776988514,0.204423141438781,0,0,5,5,0,20.62,42.488,42.6524
"87",28338,0.946,0.997,0.997,0.997,0.716,0.992,0.996,0.996,-51.9,-94.52,-92.07,-89.48,-24.34,-75.12,-84.2,-84.24,"OD_595",25,"TSB","Bacillus.pumilus..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.00180237905556676,0.36020688165134,0.378217225733907,0.00873645931631429,0,0.397128087020603,0.0108831982623819,1.83625183823957,0,0.397128087020603,0.0248622561758545,3.31214456495013,0.00901564528143543,0.368350513358985,0.00940325312508318,0.0946724038996161,0,1,5,5,0,50.78,68.94,69.06
"88",28408,0.391,0.775,0.954,0.983,0.935,0.99,0.981,0.994,-26.9,-52.38,-95.03,-120.6,-88.25,-139.5,-120.7,-152,"OD_595",5,"TSB","Enterobacter.sp.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.067329637253443,0.694757826040729,0.033252810859415,0.0199023263985965,0,0.649873255928235,0.0142379878430789,0,0,0.652094898670662,0.0221785229227556,0,0.0217017888610649,0.646220433313453,0.0113271824250628,0,0,0,0,5,0,70.05,32.45,107.55
"89",28855,0.955,0.959,0.998,0.999,0.954,0.995,0.998,0.997,29.83,31.09,2.575,-1.321,32.18,11.88,2.845,6.635,"CFU",20,"Cooked Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0489905596546739,10.17503510355,0.210339611176713,0.0582392178788249,1.48066132162738,11.0358582158746,0.958959960002077,17.2141312502228,1.43769018514692,10.4553622574947,0.778024556639125,15.0321796297132,1.44833649542007,10.4058824168444,0.753643947308641,14.5151841521648,0,1,5,3,0,20.3,42.16,30.79
"90",29063,0.931,0.996,0.997,0.997,0.689,0.991,0.992,0.991,17.26,2.535,1.247,3.039,28.1,8.459,8.084,8.916,"N",20,"C02 Beef Striploins","Escherichia coli",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",6.14722346985237,12.5825742371816,7.30869330272354,1.96441270083741,6.43015619198773,13.8722880964927,13.2117029490406,0,6.84198136305782,13.231751685302,11.1608287590026,0,6.85464125461556,13.2006550359412,11.110771619504,8.19915954103734e-05,0,5,5,5,0,20.098,21.223,19.184
