ID,Model 1 R^2,Model 2 R^2,Model 3 R^2,Model 4 R^2,Model 5 R^2,Model 6 R^2,Model 7 R^2,Model 8 R^2,Model 1 BIC,Model 2 BIC,Model 3 BIC,Model 4 BIC,Model 5 BIC,Model 6 BIC,Model 7 BIC,Model 8 BIC,Pop_Size_units,Temp_C,Medium,Species,Repeat,Citation,N05,Nmax5,Rmax5,Tlag5,N06,Nmax6,Rmax6,Tlag6,N07,Nmax7,Rmax7,Tlag7,N08,Nmax8,Rmax8,Tlag8
23362,0.772,0.968,0.988,0.991,0.911,0.976,0.983,0.975,-32.39,-59.09,-71.06,-72.91,-43.76,-60.7,-66.21,-60.02,OD_595,35,TSB,Bacillus.pumilus,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.005051026368997524,0.3452198747888845,0.3624808685283287,0.0075566568001014444,0,0.3452198747888845,0.021273410671005404,0.13164909155685742,0,0.3452198747888845,0.047575741395328275,0.19387290557367268,0,0.3452198747888845,0.02198747938405204,0.3934675404987589
23777,0.353,0.651,0.878,0.954,0.632,0.635,0.593,0.64,-36.05,-43.15,-57.23,-69.98,-42.29,-39.65,-37.94,-39.89,OD_595,35,TSB,Stenotrophomonas.maltophilia,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.020954475949207366,0.2820685408016248,0.2961719678417061,0.017599923648342182,0.04037257050567672,0.2820685408016248,0.04186358632904998,3.2581780736520316,0.02777904219791149,0.2820685408016248,0.07071326478248226,0,0.03942623891462524,0.2820685408016248,0.03211509315434877,1.9427126882154282
24044,0.0037200000000000002,0.523,0.903,0.986,0.0262,0.0335,0.0191,0.0342,3.008,-10.79,-44.29,-86.37,5.618,8.581,8.921,8.565,OD_595,15,TSB,Pantoea.agglomerans..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.01450576067191889,0.679434648292123,0.11355173077524865,0.04744760252607836,0,0.679434648292123,0.03803694696063677,7.38065403798433,0,0.679434648292123,0.052630343225408265,7.38065403798433,0.008884194601549489,0.679434648292123,0.03044510901668684,7.38065403798433
24159,0.988,0.99,0.997,0.998,0.125,0.992,0.996,0.996,8.808,9.976,3.178,2.171,40.95,9.976,4.45,4.319,N,12,Vacuum Beef Striploins,Spoilage,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.439044110125398,13.23723463100544,2.786283968493729,3.4188234406591853,6.577676487781362,14.5940511806835,5.280287078664055,0.9597147842766571,6.414346754191189,14.039416429748238,4.23420012182251,0.5392840855139964,6.388033307835319,13.899096362555714,4.166254989400327,0.484943456331243
24741,0.862,0.997,0.998,0.999,0.543,0.998,0.997,0.996,65.98,24.39,23.43,11.6,81.58,23.16,28.54,30.72,N,30,MRS broth,Lactobacillus sakei,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",3.585012911442675,29.51825018314292,0.9309478576781438,5.009255956717188,4.431572792100801,31.055244438390872,4.371285080416082,0,6.213622905333157,30.391731752653417,3.5030373856257166,0,6.430680288550993,30.39171860975239,3.413791647438557,0
24959,0.251,0.924,0.985,0.986,0.534,0.725,0.721,0.742,3.247,-48.55,-84.97,-81.98,-4.993,-14.46,-14.1,-16.02,OD_595,15,TSB,Clavibacter.michiganensis,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.06162755187344823,0.7923177614441155,0.03526326030152872,0.0576402975917108,0,0.7186555659357056,0.017047787074132424,0,0,0.7186555659357056,0.02576657114025162,0,0.024661275469971933,0.7186555659357056,0.012562270843786558,0
25341,0.496,0.76,0.872,0.928,0.992,0.994,0.993,0.991,1.011,-19.28,-35.96,-50.71,-128.9,-131.8,-128.8,-120,OD_595,15,TSB,Klebsiella.pneumonia..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.068221543496163925,0.7968645581575651,0.2787857849479524,0.008934262805065447,0.0032106512522111566,0.7997079395644819,0.10401363659441201,0,0.03862190525549515,0.8002282656354197,0.16043002450141425,2.6338717274857575,0.0818112575976901,0.7957499132731933,0.11373139869613208,2.0597213896346798
25375,0.921,0.929,0.989,0.991,0.976,0.992,0.993,0.993,48.55,49.8,30.18,29.85,36.52,25.42,24.89,24.72,CFU,7,Cooked Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.012363881114605523,12.392356961460116,0.04111782893772435,0.017376007336824685,1.0195978337640348,13.66257355000978,0.21545553433312742,112.92777415949205,1.0521124839468554,12.581454114750908,0.17153133066022713,99.87514233238865,1.0816475000765138,12.614477546377001,0.1652948703996271,97.20350785900939
26265,0.947,0.992,0.997,1,-0.137,0.993,0.998,0.996,6.175,-3.509,-8.14,-24.65,26.32,-2.802,-11.24,-5.469,N,10,Vacuum Beef Striploins,Salmonella Typhimurium,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.862017934207283,8.171905022302095,1.7105390224679335,1.6866961503164193,5.637844815790021,9.009525287088062,2.420318785365914,1.784829140686078,5.583979398400703,8.998464283211174,2.2134608471781037,1.671774007692974,5.625581642964462,8.5805002734172,2.0147191653052987,1.5267958569065174
26919,0.339,0.547,0.721,0.86,0.997,0.998,0.994,0.992,10.83,7.246,1.818,-7.101,-78.82,-78.35,-62.47,-57.91,OD_595,25,TSB,Klebsiella.pneumonia..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.037565696290531046,0.8803364323219788,0.651485448833703,0.004557933197000215,0.06596178585315103,0.8837898455007468,0.35151936910832826,2.2229712126679275,0,0.8841466733934523,0.5781648671234995,2.736437880286051,0.06361252013177972,0.8775005871431893,0.25552533299504493,1.4733009721072856
27048,0.852,0.994,0.994,0.998,0.592,0.996,0.998,0.992,86.65,41.33,43.57,27.71,104.5,38.2,30.01,47.99,N,20,MRS broth,Weissella viridescens,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",0.6691495067870544,29.225031367950553,0.5277298254980831,1.5485005215342988,5.609484045616977,31.36249623620664,2.2973724609629342,2.8659177646094296,5.08252126489691,30.323633819168236,1.8296336312785044,0,8.499447811569524,30.328616965247335,1.9092212476131507,5.15826494724499
27269,0.00682,0.233,0.541,0.78,0.644,0.702,0.688,0.706,19.18,17.42,11.09,0.7571,3.585,3.28,4.099,3.074,OD_595,35,TSB,Dickeya.zeae,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0942438961353492,0.8629684048763795,0.5626224002547738,0.0791640250057438,0.038295162989498394,0.8629684048763795,0.6216209715561551,2.55077747989276,0,0.8629684048763795,0.9061168251201985,2.55077747989276,0.07478598252540707,0.8629684048763795,0.43736055943520413,2.55077747989276
27405,0.972,0.974,0.993,0.995,0.959,0.987,0.995,0.993,17.08,18.57,10.37,10.24,22.2,15.36,8.088,9.992,CFU,20,Raw Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.06690378548345659,8.98752415950381,0.18896002688510224,0.07004906160626174,1.6051971721433895,9.535143104226403,0.849541963915309,18.587788253628922,1.5426353501773957,9.196359025883478,0.698998525567645,16.759628211349654,1.4383766024337226,9.081088670691813,0.6521295988864956,15.221733649504657
27458,0.854,0.993,0.994,0.995,0.832,0.898,0.938,0.953,25.09,6.054,6.167,7.432,28.04,26.47,22.96,21.08,N,30,C02 Beef Striploins,Salmonella Typhimurium,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.1263412881753645,12.080996382227402,9.039773334618067,1.376348959341443,6.658081596141209,13.319298511405712,12.685046201338773,0,6.577855665438067,12.408855016280864,12.685046201338773,0,6.798600686674105,12.328097432442139,12.685046201338773,0
28207,0.961,0.973,0.998,0.999,0.512,0.988,0.998,0.998,15.7,15.21,0.9595,-1.044,32.59,11.97,1.036,0.9812,N,20,Vacuum Beef Striploins,Salmonella Typhimurium,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",3.372441796856005,12.784309949472165,7.425418506728243,2.84558021885505,6.0178777307328035,14.094701719293063,13.423525446945774,0.12809250859329277,6.184144974920108,13.42943424246472,13.423525446945774,0.1988583230547374,6.224854383201547,13.423525446945774,13.265477698851374,0.2044231414387807
28338,0.946,0.997,0.997,0.997,0.716,0.992,0.996,0.996,-51.9,-94.52,-92.07,-89.48,-24.34,-75.12,-84.2,-84.24,OD_595,25,TSB,Bacillus.pumilus..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0018023790555667643,0.36020688165134024,0.37821722573390726,0.008736459316314288,0,0.39712808702060265,0.010883198262381912,1.8362518382395712,0,0.39712808702060265,0.024862256175854518,3.31214456495013,0.009015645281435431,0.36835051335898533,0.00940325312508318,0.09467240389961605
28408,0.391,0.775,0.954,0.983,0.935,0.99,0.981,0.994,-26.9,-52.38,-95.03,-120.6,-88.25,-139.5,-120.7,-152,OD_595,5,TSB,Enterobacter.sp.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.06732963725344297,0.6947578260407292,0.03325281085941498,0.01990232639859648,0,0.6498732559282345,0.014237987843078871,0,0,0.6520948986706615,0.02217852292275562,0,0.02170178886106485,0.6462204333134529,0.01132718242506282,0
28855,0.955,0.959,0.998,0.999,0.954,0.995,0.998,0.997,29.83,31.09,2.575,-1.321,32.18,11.88,2.845,6.635,CFU,20,Cooked Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.048990559654673936,10.175035103549995,0.2103396111767127,0.058239217878824884,1.480661321627376,11.035858215874567,0.9589599600020766,17.214131250222835,1.4376901851469233,10.455362257494698,0.7780245566391254,15.032179629713218,1.4483364954200713,10.40588241684439,0.7536439473086406,14.515184152164776
29063,0.931,0.996,0.997,0.997,0.689,0.991,0.992,0.991,17.26,2.535,1.247,3.039,28.1,8.459,8.084,8.916,N,20,C02 Beef Striploins,Escherichia coli,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",6.147223469852367,12.58257423718156,7.308693302723541,1.9644127008374135,6.4301561919877255,13.872288096492671,13.211702949040639,0,6.841981363057818,13.231751685302005,11.160828759002568,0,6.854641254615559,13.200655035941246,11.110771619504002,8.199159541037341e-5
29537,0.927,0.983,0.993,0.994,0.503,0.99,0.997,0.996,87.44,64.38,50.14,50.36,124.8,56.71,37.95,39.95,N,16,MRS broth,Lactobacillus plantarum,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",2.791766685973231e-5,29.50554800070223,0.2866954412447519,4.825726407862374e-4,6.087559587370668,32.52986667077421,0.8336905569743641,9.299474798900865,6.381716820854633,30.311294393339878,0.680045541933053,4.373928791376505,6.403818238155518,30.325998858410014,0.6739739017058967,4.1615811754219845
29737,0.653,0.909,0.975,0.992,0.984,0.991,0.928,0.978,-44.11,-64.11,-83.35,-99.9,-93.24,-100.5,-65.07,-85.29,OD_595,35,TSB,Pseudomonas.fluorescens,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.021289028766712185,0.24190994288825518,0.25400544003266795,0.0043887251469773075,0,0.24190994288825518,0.029702146563350063,0.004551078265292541,0.029256954813309883,0.2565642499958925,0.040226468606903217,0,0.021987200593067194,0.24190994288825518,0.019845919658521175,0.0010097483794914335
30124,0.391,0.807,0.938,0.977,0.96,0.963,0.727,0.959,-39.48,-62.77,-85.89,-105.9,-99.04,-97.65,-51.7,-95.47,OD_595,15,TSB,Pseudomonas.fluorescens,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.027503235488403586,0.34615452202733543,0.06526468176725067,0.00895260768633248,0.008869703112185509,0.34615452202733543,0.012928116993342132,5.584534414647653,0.07450995621323131,0.354756048928272,0.009352644293183908,0,0.017777472944084306,0.34615452202733543,0.009179317345762605,0.7785524581301336
30157,0.17,0.382,0.487,0.607,0.082,-153,0.205,NA,-122.7,-124.9,-125.2,-126.9,-118.2,-28.29,-117.8,NA,CFU,37,TGE agar,Arthrobacter sp. 77,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.8885672563067173,1.894848425211531,0.0031617607270493686,0.00499092166743737,1.8721930221265732,1.9976494359273735,0.0031617607270493686,295.6672091131,1.888940153099914,1.894697306683347,0.026163239593251595,295.6672091131,0,0,0,0
30346,0.983,0.985,0.997,0.997,0.933,0.993,0.998,0.998,15.42,16.5,1.845,3.682,31.7,11.09,0.9087,0.9272,CFU,2,Salted Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.10761611223379688,8.929812974282953,0.016125234048219125,0.10832721178042039,1.0199238742662797,9.845118804146956,0.05651967938851987,152.1440834447451,0.943292085188684,9.440737164272335,0.04667117727397573,121.9003012578272,1.0008531105801268,9.376303622997101,0.04594311729492742,121.03896719426245
30397,0.801,0.958,0.958,0.966,0.969,0.969,0.958,0.957,45.52,29.43,31.88,31.86,25.61,28.13,31.78,32.02,CFU,7,TGE agar,Arthrobacter sp. 62,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.1961058064613688,9.386363270382157,0.020807709741430036,0.35439218089317626,0.8800054937161963,9.62355025304508,0.09939953938298923,1.6260162601626,1.648642221979424,9.377945855538469,0.07734624929410114,1.6260162601626,1.6980075047598784,9.380739960436733,0.07612757764644501,1.6260162601626
30439,0.993,0.994,0.997,0.998,0.227,0.994,0.997,0.997,-1.105,-0.3803,-3.647,-4.246,33.63,1.207,-3.798,-3.684,N,12,Vacuum Beef Striploins,Salmonella Typhimurium,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.023574564347782,9.915583574825707,2.0822725507134,2.0226488783424186,5.465677567370229,10.931930891245342,3.1206286339101776,0.7366214206455145,5.475639859914759,10.820716812883942,2.5973551698666024,0.4757572080417335,5.485250088744948,10.411362753566992,2.522420411112202,0.41753917857723727
30715,0.94,0.989,0.991,0.991,-0.947,0.977,0.988,NA,14.48,1.168,2.2,4.397,47.95,10.01,4.322,NA,N,10,C02 Beef Striploins,Escherichia coli,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.248960696340813,10.508390318582252,0.9168672951742664,2.581026250128378,6.652378652861043,11.585500326236934,1.3166238629012987,3.945232757201847,6.602063978762161,11.585500326236934,1.1904687986988869,3.5761498393545192,0,0,0,0
31215,0.909,0.957,0.996,1,0.949,0.972,0.989,0.99,25.97,23.3,10.79,-0.1137,24.28,22.5,16.69,16.6,CFU,4,Cooked Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.009213866444347777,12.882463282396458,0.026969152298517533,0.02503735773223065,0.9625491883095864,14.202915768842097,0.12759720522294618,168.0443596760878,1.1759779180421945,12.882463282396458,0.11307916980773391,162.27393686367878,1.216412358140834,12.882463282396458,0.11228933496800143,162.37684089274373
31227,0.533,0.98,0.994,0.996,0.845,0.85,0.848,0.859,-8.176,-58.52,-75.52,-78.88,-24.04,-21.8,-21.57,-22.85,OD_595,25,TSB,Clavibacter.michiganensis..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.045712249846277524,0.6177081970560652,0.1395198208387086,0.023419364155011144,0.018555080709944324,0.6177081970560652,0.04763107222992565,3.310679662444588,0,0.6177081970560652,0.08239738921777044,3.310679662444588,0.019008122882825534,0.6177081970560652,0.03485355593347677,0.7132828351729492
31574,0.851,0.986,0.994,0.996,0.981,0.995,0.991,0.956,23.52,10.99,8.148,6.975,12.8,7.025,9.964,19.71,CFU,4,Raw Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.12392657107376985,10.104444738216522,0.020782482174776126,0.09910652678481016,2.631475197918243,10.206173712902153,0.12134168656340245,172.04642485862456,2.650336516347333,9.964661303503895,0.10284951869991371,163.99727701879976,1.8161012569104223e-5,10.974361218311387,0.0762683410907063,60.12180624579621
31867,0.946,0.949,0.995,0.995,0.95,0.989,0.995,0.995,31.01,32.81,12.63,14.53,32.46,19.86,11.22,12.41,CFU,15,Raw Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.09411461709790246,10.107342969368998,0.10289925392621307,0.0902337732252297,1.3323937672071193,11.066664906481755,0.4612272706784366,27.95861581825294,1.3205901076653292,10.595645211346469,0.3901998874769898,24.89096324549395,1.2850510122903116,10.539680863315956,0.3725080567808875,23.47213306599026
32024,0.901,0.901,0.995,0.995,0.984,0.994,0.999,0.998,37.58,40.05,6.257,8.152,18.21,8.799,-10.66,-3.351,CFU,7,Salted Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.1527564452523593,8.126414277081379,0.024590234988155137,0.06710289335783576,1.1589370622091777,8.26514919372932,0.12958817920293608,110.55207315547553,1.1465328528100291,7.746726877847748,0.11193469117670683,103.51317126617414,1.1395000986499226,7.727610435747369,0.10452204478150194,97.69859643086058
32173,0.762,0.915,0.996,0.996,0.991,0.992,0.994,0.994,29.48,25.1,8.357,10.15,11.88,12.78,10.97,11.09,N,15,Pasteurised Double Cream,Serratia marcescens,1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.43608940522626977,11.17188149802862,0.003831293925700229,0.1733798383782011,1.1902419524005885,11.15957275418647,0.027024755381638118,452.7910640643271,1.0170309143451708,11.002022998288771,0.02217876655819662,369.69238074800165,1.007694306326648,11.005088773065918,0.022062418545425677,365.92983136157494
33392,0.926,0.95,0.983,0.997,0.988,0.993,0.994,0.987,24.65,23.67,17.21,5.859,12.42,10.17,8.605,14.93,CFU,4,Raw Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.20860996621791406,8.285965683881129,0.013943230891714174,0.09712500982452335,1.040362845408824,8.650425423383634,0.06828077588356643,159.7349081118266,1.0968631659401051,7.957649535398674,0.06378662447096359,155.9619181866891,1.2586088910485569,8.125896062654236,0.05273465364421151,144.6325105846749
34037,0.931,0.94,0.984,0.992,0.368,0.998,0.998,0.999,25.55,26.53,17.8,14.3,45.37,2.44,0.7163,-1.618,N,12,C02 Beef Striploins,Spoilage,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",1.6891923892889276,13.001909174588267,1.5164446496162174,2.2383084321397435,6.61285580028444,13.65703581671581,5.208860083781502,2.1409655211912737,6.615236577107455,13.535496327210645,4.222186099865128,1.9555891791526532,6.653846937322528,13.535549693181407,4.080737837657229,1.8971716728797028
34444,0.905,0.944,0.989,0.991,0.975,0.997,0.993,0.988,44.37,39.69,20.13,18.63,28.12,2.723,13.72,21.3,CFU,7,Cooked Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.06718630846479097,8.595071003201015,0.022976950158870826,0.04243032270192837,1.0366305832302665,9.209538657725997,0.11019463365882587,145.59416296300662,1.042908889277514,8.36808917443334,0.09549118660092343,136.16131843077957,1.0105448042185197,8.770989197834282,0.0820013020664124,122.1578673407158
35861,0.586,0.697,0.708,0.723,0.422,0.237,0.703,-28.2,-115.1,-117.3,-115.1,-113.2,-107,-99.79,-114.9,-41.48,CFU,37,TGE agar,Arthrobacter sp. 62,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.8993795196555627,1.9226193508423615,0.003210484157823596,0.006442681993667607,1.9262904946941577,1.9102830203310557,0.003210484157823596,479.674796747967,1.9070261610787798,1.9288908512269454,0.01415012006068692,479.674796747967,1.8977179435148028,2.0226050194288656,0.003210484157823596,479.674796747967
36038,0.928,0.967,0.994,0.995,0.995,0.992,0.967,0.996,-133.8,-153.2,-198.3,-203.1,-205.3,-189.4,-149.8,-207.9,OD_595,5,TSB,Stenotrophomonas.maltophilia..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.008064060906710845,0.21102124074099923,0.012289822062805478,0.0010068254838945993,0.01045038355340628,0.2175757861418182,0.0014876980953660516,108.70818263843155,0,0.21912060075339385,0.006891599753487993,167.62525649004516,0.0075958821709176585,0.20544124872047514,0.001162304827675761,67.78712450066281
36093,0.945,0.965,0.995,0.995,0.955,0.998,0.997,0.996,44.12,40.62,16.02,17.63,44.11,5.247,10.11,11.3,CFU,7,Salted Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.038461581983169825,10.504612191345442,0.03465590956205229,0.043936089568191006,1.1595143678554214,11.581334940958351,0.14792428409320274,102.91256211874071,1.1828630188390805,10.762505988408337,0.12185278212435675,91.37667102858532,1.2087889909191976,10.736595953536316,0.11966124913311772,90.36605091848429
36273,0.942,0.999,0.999,0.999,0.504,0.998,0.993,0.992,94.09,22.28,21.12,14.27,140.1,28.89,58.61,60.25,N,8,MRS broth,Weissella viridescens,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",1.8892918213203802,27.272132069515127,0.08493145023665244,2.6736108414376036,4.014891201140978,29.32018513471918,0.29416846335440133,0,5.791435204439818,27.76118784695111,0.22855084000819206,0,5.940298770882187,27.857256448704934,0.22605326098310333,0.8428138422416414
36400,0.958,0.977,0.989,0.998,0.985,0.995,0.987,0.987,20.06,17.33,13.85,1.286,14.11,7.094,14.86,15.1,CFU,15,Salted Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.1138895679015828,8.638800597014962,0.08847579867907249,0.06014468438622305,0.9276098942578177,9.51659171873535,0.3746334477899912,28.412731378830447,1.1059205686554021,8.875178464133125,0.3181566201677429,26.832503038449403,1.2747843747145833,9.063420684509857,0.30403744099978197,27.32471532730932
36930,0.968,0.994,0.996,0.996,0.961,0.996,0.994,0.993,28.13,12.87,10.89,11.78,32.47,10.1,14.97,15.42,CFU,15,Cooked Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.12697506336867354,10.25928681766244,0.08626903812883621,0.09496142002992002,0.5146008386421835,11.310863716472841,0.33566690833408935,20.72996012906188,0.4136679270451296,10.400596731636467,0.28794873876927357,15.845023752743254,1.2162285664431678,10.365995865517757,0.2897615729470233,22.397134450094374
